P,d_s,h_x
0.07061341045831704,0.4595959595959596,1.0
0.07061341046138572,0.46464646464646464,1.0
0.07061341043093082,0.4696969696969697,1.0
0.07061341041112489,0.47474747474747475,1.0
0.07061341038559922,0.4797979797979798,1.0
0.07061341046280972,0.48484848484848486,1.0
0.07061341054235487,0.4898989898989899,1.0
0.07061341042914812,0.494949494949495,1.0
0.07061341041635891,0.5,1.0
0.06991525528699745,0.0,0.0
0.06991525514507489,0.005050505050505051,1.0
0.06991525514848056,0.010101010101010102,1.0
0.06991525533065143,0.015151515151515152,1.0
0.06991525518941029,0.020202020202020204,1.0
0.06991525514452841,0.025252525252525252,1.0
0.0699152553063408,0.030303030303030304,1.0
0.06991525516944926,0.03535353535353535,1.0
0.06991525518066319,0.04040404040404041,1.0
0.06991525519118226,0.045454545454545456,1.0
0.0699152551331538,0.050505050505050504,1.0
0.06991525517223007,0.05555555555555555,1.0
0.0699152553589115,0.06060606060606061,1.0
0.06991525531737171,0.06565656565656566,1.0
0.06991525535320792,0.0707070707070707,1.0
0.0699152552802497,0.07575757575757576,1.0
0.06991525514788112,0.08080808080808081,1.0
0.06991525527772723,0.08585858585858586,1.0
0.06991525517368903,0.09090909090909091,1.0
0.06991525512598336,0.09595959595959595,1.0
0.06991525519303175,0.10101010101010101,1.0
0.069915255179064,0.10606060606060606,1.0
0.06991525533040963,0.1111111111111111,1.0
0.06991525523074736,0.11616161616161616,1.0
0.06991525534380215,0.12121212121212122,1.0
0.06991525513771628,0.12626262626262627,1.0
0.06991525535823752,0.13131313131313133,1.0
0.06991525514395146,0.13636363636363635,1.0
0.06991525514535664,0.1414141414141414,1.0
0.06991525518528079,0.14646464646464646,1.0
0.06991525523727199,0.15151515151515152,1.0
0.06991525520052803,0.15656565656565657,1.0
0.06991525524041509,0.16161616161616163,1.0
0.06991525534028392,0.16666666666666666,1.0
0.06991525524529558,0.1717171717171717,1.0
0.06991525532800588,0.17676767676767677,1.0
0.06991525516369876,0.18181818181818182,1.0
0.06991525518629602,0.18686868686868688,1.0
0.06991525516763594,0.1919191919191919,1.0
0.06991525525920007,0.19696969696969696,1.0
0.06991525519467531,0.20202020202020202,1.0
0.06991525523699962,0.20707070707070707,1.0
0.06991525522662269,0.21212121212121213,1.0
0.06991525532324863,0.21717171717171718,1.0
0.06991525522656379,0.2222222222222222,1.0
0.06991525515863854,0.22727272727272727,1.0
0.06991525529708072,0.23232323232323232,1.0
0.06991525518299949,0.23737373737373738,1.0
0.06991525520348363,0.24242424242424243,1.0
0.06991525513775385,0.2474747474747475,1.0
0.06991525516428496,0.25252525252525254,1.0
0.0699152552739919,0.25757575757575757,1.0
0.06991525528328196,0.26262626262626265,1.0
0.0699152552197069,0.2676767676767677,1.0
0.06991525518089883,0.2727272727272727,1.0
0.06991525512728247,0.2777777777777778,1.0
0.06991525513232721,0.2828282828282828,1.0
0.06991525514995733,0.2878787878787879,1.0
0.06991525520940951,0.29292929292929293,1.0
0.0699152553285606,0.29797979797979796,1.0
0.06991525515790818,0.30303030303030304,1.0
0.0699152552430754,0.30808080808080807,1.0
0.06991525536946197,0.31313131313131315,1.0
0.06991525524872963,0.3181818181818182,1.0
0.06991525520103632,0.32323232323232326,1.0
0.06991525519858496,0.3282828282828283,1.0
0.06991525519899087,0.3333333333333333,1.0
0.06991525519228417,0.3383838383838384,1.0
0.0699152551317495,0.3434343434343434,1.0
0.06991525534371358,0.3484848484848485,1.0
0.06991525518004638,0.35353535353535354,1.0
0.069915255199385,0.35858585858585856,1.0
0.06991525516223564,0.36363636363636365,1.0
0.06991525517670992,0.3686868686868687,1.0
0.06991525536487338,0.37373737373737376,1.0
0.06991525519128677,0.3787878787878788,1.0
0.06991525534632183,0.3838383838383838,1.0
0.0699152551373978,0.3888888888888889,1.0
0.06991525524646586,0.3939393939393939,1.0
0.06991525516659503,0.398989898989899,1.0
0.069915255200976,0.40404040404040403,1.0
0.06991525527100106,0.4090909090909091,1.0
0.0699152553546599,0.41414141414141414,1.0
0.069915255218179,0.41919191919191917,1.0
0.069915255331045,0.42424242424242425,1.0
0.06991525533659335,0.4292929292929293,1.0
0.0699152553614929,0.43434343434343436,1.0
0.06991525514741395,0.4393939393939394,1.0
0.06991525514953688,0.4444444444444444,1.0
0.069915255197964,0.4494949494949495,1.0
0.06991525525668,0.45454545454545453,1.0
0.0699152551250101,0.4595959595959596,1.0
0.06991525518095293,0.46464646464646464,1.0
0.06991525521967444,0.4696969696969697,1.0
0.06991525535894139,0.47474747474747475,1.0
0.06991525532080514,0.4797979797979798,1.0
0.0699152552024536,0.48484848484848486,1.0
0.06991525530114787,0.4898989898989899,1.0
0.06991525529587418,0.494949494949495,1.0
0.06991525513401643,0.5,1.0
0.06923077021306345,0.0,0.0
0.06923077012965889,0.005050505050505051,1.0
0.06923077011971909,0.010101010101010102,1.0
0.06923077029184671,0.015151515151515152,1.0
0.06923077010420678,0.020202020202020204,1.0
0.06923077009331106,0.025252525252525252,1.0
0.06923077018272038,0.030303030303030304,1.0
0.06923077016880386,0.03535353535353535,1.0
0.06923077011154617,0.04040404040404041,1.0
0.06923077011988785,0.045454545454545456,1.0
0.06923077011728195,0.050505050505050504,1.0
0.06923077029887971,0.05555555555555555,1.0
0.06923077009340883,0.06060606060606061,1.0
0.06923077017521104,0.06565656565656566,1.0
0.06923077021276734,0.0707070707070707,1.0
0.06923077019865484,0.07575757575757576,1.0
0.06923077017860758,0.08080808080808081,1.0
0.06923077013669396,0.08585858585858586,1.0
0.06923077014428387,0.09090909090909091,1.0
0.06923077015364361,0.09595959595959595,1.0
0.06923077012430022,0.10101010101010101,1.0
0.06923077031569036,0.10606060606060606,1.0
0.06923077020303683,0.1111111111111111,1.0
0.06923077011761797,0.11616161616161616,1.0
0.0692307702901216,0.12121212121212122,1.0
0.0692307703234698,0.12626262626262627,1.0
0.06923077026961906,0.13131313131313133,1.0
0.06923077010933142,0.13636363636363635,1.0
0.0692307701551691,0.1414141414141414,1.0
0.06923077030341587,0.14646464646464646,1.0
0.06923077016377517,0.15151515151515152,1.0
0.06923077015503326,0.15656565656565657,1.0
0.06923077016421057,0.16161616161616163,1.0
0.06923077017072166,0.16666666666666666,1.0
0.0692307702209741,0.1717171717171717,1.0
0.06923077011876236,0.17676767676767677,1.0
0.06923077021897683,0.18181818181818182,1.0
0.0692307701489173,0.18686868686868688,1.0
0.06923077015729334,0.1919191919191919,1.0
0.06923077029134472,0.19696969696969696,1.0
0.06923077013559165,0.20202020202020202,1.0
0.06923077012275616,0.20707070707070707,1.0
0.06923077026563923,0.21212121212121213,1.0
0.06923077012556422,0.21717171717171718,1.0
0.0692307702323189,0.2222222222222222,1.0
0.06923077015868524,0.22727272727272727,1.0
0.06923077022358116,0.23232323232323232,1.0
0.069230770327994,0.23737373737373738,1.0
0.06923077011393923,0.24242424242424243,1.0
0.06923077028298462,0.2474747474747475,1.0
0.069230770319522,0.25252525252525254,1.0
0.06923077009294526,0.25757575757575757,1.0
0.06923077010857429,0.26262626262626265,1.0
0.06923077011051657,0.2676767676767677,1.0
0.06923077021189246,0.2727272727272727,1.0
0.06923077031142082,0.2777777777777778,1.0
0.06923077016367973,0.2828282828282828,1.0
0.06923077018437342,0.2878787878787879,1.0
0.06923077011714944,0.29292929292929293,1.0
0.0692307701564086,0.29797979797979796,1.0
0.06923077026148762,0.30303030303030304,1.0
0.06923077029243292,0.30808080808080807,1.0
0.06923077016248437,0.31313131313131315,1.0
0.06923077014144617,0.3181818181818182,1.0
0.06923077011141834,0.32323232323232326,1.0
0.06923077022976401,0.3282828282828283,1.0
0.06923077023558898,0.3333333333333333,1.0
0.06923077012123553,0.3383838383838384,1.0
0.0692307703210978,0.3434343434343434,1.0
0.0692307701381687,0.3484848484848485,1.0
0.06923077022674978,0.35353535353535354,1.0
0.06923077012142222,0.35858585858585856,1.0
0.06923077014435278,0.36363636363636365,1.0
0.06923077013010452,0.3686868686868687,1.0
0.06923077027358718,0.37373737373737376,1.0
0.06923077012770862,0.3787878787878788,1.0
0.06923077029925657,0.3838383838383838,1.0
0.06923077017551775,0.3888888888888889,1.0
0.06923077011261546,0.3939393939393939,1.0
0.06923077013192647,0.398989898989899,1.0
0.0692307702505855,0.40404040404040403,1.0
0.0692307701447415,0.4090909090909091,1.0
0.0692307701764313,0.41414141414141414,1.0
0.06923077009815284,0.41919191919191917,1.0
0.0692307701636225,0.42424242424242425,1.0
0.06923077015728687,0.4292929292929293,1.0
0.06923077028782894,0.43434343434343436,1.0
0.06923077028330162,0.4393939393939394,1.0
0.06923077026810201,0.4444444444444444,1.0
0.06923077024391087,0.4494949494949495,1.0
0.0692307703033644,0.45454545454545453,1.0
0.0692307701275555,0.4595959595959596,1.0
0.06923077019705631,0.46464646464646464,1.0
0.06923077013450131,0.4696969696969697,1.0
0.06923077013842105,0.47474747474747475,1.0
0.0692307702889438,0.4797979797979798,1.0
0.06923077014440301,0.48484848484848486,1.0
0.06923077031660958,0.4898989898989899,1.0
0.0692307700948276,0.494949494949495,1.0
0.06923077016391131,0.5,1.0
0.0685595576284713,0.0,0.0
0.06855955780324618,0.005050505050505051,1.0
0.06855955767102836,0.010101010101010102,1.0
0.0685595576939537,0.015151515151515152,1.0
0.06855955764195025,0.020202020202020204,1.0
0.06855955783000674,0.025252525252525252,1.0
0.06855955781678323,0.030303030303030304,1.0
0.06855955780749373,0.03535353535353535,1.0
0.06855955764956312,0.04040404040404041,1.0
0.06855955768137001,0.045454545454545456,1.0
0.0685595577140257,0.050505050505050504,1.0
0.06855955763305718,0.05555555555555555,1.0
0.06855955782289551,0.06060606060606061,1.0
0.06855955763375582,0.06565656565656566,1.0
0.06855955767472947,0.0707070707070707,1.0
0.06855955773606076,0.07575757575757576,1.0
0.06855955782237252,0.08080808080808081,1.0
0.06855955765178154,0.08585858585858586,1.0
0.06855955767124056,0.09090909090909091,1.0
0.06855955765583961,0.09595959595959595,1.0
0.06855955783992863,0.10101010101010101,1.0
0.06855955783272569,0.10606060606060606,1.0
0.06855955765442612,0.1111111111111111,1.0
0.06855955779760411,0.11616161616161616,1.0
0.068559557681792,0.12121212121212122,1.0
0.06855955779617569,0.12626262626262627,1.0
0.06855955766374926,0.13131313131313133,1.0
0.06855955769046986,0.13636363636363635,1.0
0.06855955762022146,0.1414141414141414,1.0
0.06855955768425179,0.14646464646464646,1.0
0.06855955766788767,0.15151515151515152,1.0
0.06855955762620823,0.15656565656565657,1.0
0.06855955784993269,0.16161616161616163,1.0
0.06855955771875932,0.16666666666666666,1.0
0.06855955776457283,0.1717171717171717,1.0
0.06855955764622847,0.17676767676767677,1.0
0.06855955765421641,0.18181818181818182,1.0
0.06855955768008509,0.18686868686868688,1.0
0.06855955784230561,0.1919191919191919,1.0
0.068559557722671,0.19696969696969696,1.0
0.0685595578337771,0.20202020202020202,1.0
0.06855955762812387,0.20707070707070707,1.0
0.06855955768888773,0.21212121212121213,1.0
0.06855955766437494,0.21717171717171718,1.0
0.06855955783125497,0.2222222222222222,1.0
0.06855955772975741,0.22727272727272727,1.0
0.06855955765174425,0.23232323232323232,1.0
0.06855955777940169,0.23737373737373738,1.0
0.06855955772787174,0.24242424242424243,1.0
0.06855955777879486,0.2474747474747475,1.0
0.06855955763196235,0.25252525252525254,1.0
0.06855955765024639,0.25757575757575757,1.0
0.06855955781327168,0.26262626262626265,1.0
0.06855955762283476,0.2676767676767677,1.0
0.06855955777810364,0.2727272727272727,1.0
0.06855955771023503,0.2777777777777778,1.0
0.06855955765387564,0.2828282828282828,1.0
0.06855955762861239,0.2878787878787879,1.0
0.06855955764600273,0.29292929292929293,1.0
0.06855955765270301,0.29797979797979796,1.0
0.0685595577075999,0.30303030303030304,1.0
0.06855955783126344,0.30808080808080807,1.0
0.06855955780052958,0.31313131313131315,1.0
0.06855955761901106,0.3181818181818182,1.0
0.06855955762585664,0.32323232323232326,1.0
0.06855955763597786,0.3282828282828283,1.0
0.0685595576916886,0.3333333333333333,1.0
0.06855955762202867,0.3383838383838384,1.0
0.06855955764180469,0.3434343434343434,1.0
0.0685595576379776,0.3484848484848485,1.0
0.06855955767284241,0.35353535353535354,1.0
0.06855955783465702,0.35858585858585856,1.0
0.06855955784643893,0.36363636363636365,1.0
0.06855955782738646,0.3686868686868687,1.0
0.06855955767281235,0.37373737373737376,1.0
0.06855955778520707,0.3787878787878788,1.0
0.06855955762034907,0.3838383838383838,1.0
0.06855955778590085,0.3888888888888889,1.0
0.06855955769648096,0.3939393939393939,1.0
0.06855955772009405,0.398989898989899,1.0
0.06855955781887446,0.40404040404040403,1.0
0.06855955769775005,0.4090909090909091,1.0
0.06855955764869641,0.41414141414141414,1.0
0.06855955781901032,0.41919191919191917,1.0
0.06855955764296442,0.42424242424242425,1.0
0.0685595576387323,0.4292929292929293,1.0
0.06855955777026526,0.43434343434343436,1.0
0.06855955782219124,0.4393939393939394,1.0
0.06855955767369522,0.4444444444444444,1.0
0.06855955764340904,0.4494949494949495,1.0
0.06855955771494801,0.45454545454545453,1.0
0.06855955768765416,0.4595959595959596,1.0
0.06855955781319752,0.46464646464646464,1.0
0.06855955772681792,0.4696969696969697,1.0
0.06855955764574077,0.47474747474747475,1.0
0.0685595576977883,0.4797979797979798,1.0
0.06855955783280421,0.48484848484848486,1.0
0.0685595577055866,0.4898989898989899,1.0
0.06855955763308091,0.494949494949495,1.0
0.06855955767964968,0.5,1.0
0.0679012353753343,0.0,3.907985046680551e-15
0.06790123543851118,0.005050505050505051,1.0
0.06790123539347083,0.010101010101010102,1.0
0.06790123559466275,0.015151515151515152,1.0
0.06790123554376297,0.020202020202020204,1.0
0.06790123551526739,0.025252525252525252,1.0
0.06790123538985096,0.030303030303030304,1.0
0.0679012355846583,0.03535353535353535,1.0
0.06790123539613212,0.04040404040404041,1.0
0.06790123537753256,0.045454545454545456,1.0
0.06790123557180963,0.050505050505050504,1.0
0.06790123548361723,0.05555555555555555,1.0
0.06790123554164276,0.06060606060606061,1.0
0.0679012353804835,0.06565656565656566,1.0
0.06790123544126471,0.0707070707070707,1.0
0.06790123538684034,0.07575757575757576,1.0
0.06790123548027058,0.08080808080808081,1.0
0.06790123537355412,0.08585858585858586,1.0
0.06790123538014148,0.09090909090909091,1.0
0.0679012354022532,0.09595959595959595,1.0
0.06790123554909441,0.10101010101010101,1.0
0.06790123538714125,0.10606060606060606,1.0
0.0679012353871101,0.1111111111111111,1.0
0.06790123545359084,0.11616161616161616,1.0
0.06790123544818345,0.12121212121212122,1.0
0.06790123558284993,0.12626262626262627,1.0
0.06790123542135386,0.13131313131313133,1.0
0.06790123549273266,0.13636363636363635,1.0
0.06790123543850039,0.1414141414141414,1.0
0.06790123553900242,0.14646464646464646,1.0
0.06790123552956095,0.15151515151515152,1.0
0.0679012355321958,0.15656565656565657,1.0
0.0679012354801098,0.16161616161616163,1.0
0.06790123541379581,0.16666666666666666,1.0
0.06790123537477018,0.1717171717171717,1.0
0.0679012354081315,0.17676767676767677,1.0
0.06790123539312205,0.18181818181818182,1.0
0.06790123540278824,0.18686868686868688,1.0
0.06790123555766524,0.1919191919191919,1.0
0.06790123551035919,0.19696969696969696,1.0
0.0679012354781787,0.20202020202020202,1.0
0.06790123555163065,0.20707070707070707,1.0
0.06790123557730711,0.21212121212121213,1.0
0.06790123540270908,0.21717171717171718,1.0
0.06790123540027362,0.2222222222222222,1.0
0.06790123552936277,0.22727272727272727,1.0
0.06790123559703591,0.23232323232323232,1.0
0.06790123542574157,0.23737373737373738,1.0
0.06790123546761975,0.24242424242424243,1.0
0.06790123554618596,0.2474747474747475,1.0
0.06790123554787757,0.25252525252525254,1.0
0.06790123556775529,0.25757575757575757,1.0
0.06790123559326695,0.26262626262626265,1.0
0.06790123539490249,0.2676767676767677,1.0
0.06790123542388155,0.2727272727272727,1.0
0.06790123557413014,0.2777777777777778,1.0
0.06790123553183607,0.2828282828282828,1.0
0.06790123538693639,0.2878787878787879,1.0
0.06790123557522972,0.29292929292929293,1.0
0.06790123538952329,0.29797979797979796,1.0
0.06790123543776344,0.30303030303030304,1.0
0.06790123546916634,0.30808080808080807,1.0
0.06790123552842577,0.31313131313131315,1.0
0.06790123552146916,0.3181818181818182,1.0
0.06790123549111014,0.32323232323232326,1.0
0.0679012355191854,0.3282828282828283,1.0
0.06790123540694183,0.3333333333333333,1.0
0.06790123559667872,0.3383838383838384,1.0
0.06790123546458182,0.3434343434343434,1.0
0.06790123538520171,0.3484848484848485,1.0
0.06790123558384346,0.35353535353535354,1.0
0.06790123559879818,0.35858585858585856,1.0
0.06790123557744086,0.36363636363636365,1.0
0.06790123544456736,0.3686868686868687,1.0
0.06790123547680327,0.37373737373737376,1.0
0.06790123540127282,0.3787878787878788,1.0
0.06790123559380969,0.3838383838383838,1.0
0.0679012354142065,0.3888888888888889,1.0
0.06790123558402816,0.3939393939393939,1.0
0.06790123544298705,0.398989898989899,1.0
0.06790123554882374,0.40404040404040403,1.0
0.06790123545607453,0.4090909090909091,1.0
0.06790123556243981,0.41414141414141414,1.0
0.06790123556979179,0.41919191919191917,1.0
0.0679012355655435,0.42424242424242425,1.0
0.0679012354222229,0.4292929292929293,1.0
0.06790123538630119,0.43434343434343436,1.0
0.06790123549897827,0.4393939393939394,1.0
0.06790123546933405,0.4444444444444444,1.0
0.0679012353742267,0.4494949494949495,1.0
0.06790123559335193,0.45454545454545453,1.0
0.0679012354157125,0.4595959595959596,1.0
0.06790123555595781,0.46464646464646464,1.0
