P,d_b,h_x
0.04035326131175617,8.131313131313131,1.0
0.040353261271559734,8.141414141414142,1.0
0.04035326128143675,8.151515151515152,1.0
0.04035326128668391,8.16161616161616,1.0
0.040353261263675375,8.171717171717171,1.0
0.04035326126326169,8.181818181818182,1.0
0.04035326124964006,8.191919191919192,1.0
0.0403532613159911,8.202020202020202,1.0
0.04035326126499406,8.212121212121213,1.0
0.0403532612892792,8.222222222222221,1.0
0.04035326128967714,8.232323232323232,1.0
0.04035326126645103,8.242424242424242,1.0
0.04035326131142722,8.252525252525253,1.0
0.040353261254001176,8.262626262626263,1.0
0.0403532612834349,8.272727272727273,1.0
0.04035326129624243,8.282828282828282,1.0
0.04035326129664741,8.292929292929292,1.0
0.0403532612747394,8.303030303030303,1.0
0.040353261258758245,8.313131313131313,1.0
0.040353261250943726,8.323232323232324,1.0
0.040353261309264005,8.333333333333334,1.0
0.04035326128030759,8.343434343434343,1.0
0.040353261246167185,8.353535353535353,1.0
0.04035326128347619,8.363636363636363,1.0
0.040353261312324265,8.373737373737374,1.0
0.040353261282385665,8.383838383838384,1.0
0.04035326128538004,8.393939393939394,1.0
0.040353261271775846,8.404040404040405,1.0
0.040353261273366595,8.414141414141413,1.0
0.040353261283657654,8.424242424242424,1.0
0.04035326126700362,8.434343434343434,1.0
0.039973082524646354,7.505050505050505,0.0
0.039973082496079684,7.515151515151516,1.0
0.03997308249161308,7.525252525252525,1.0
0.03997308249956878,7.5353535353535355,1.0
0.03997308253561073,7.545454545454546,1.0
0.03997308250884882,7.555555555555555,1.0
0.03997308248566232,7.565656565656566,1.0
0.039973082475303866,7.575757575757576,1.0
0.03997308254030112,7.585858585858586,1.0
0.039973082534926443,7.595959595959596,1.0
0.039973082482874386,7.606060606060606,1.0
0.03997308249165541,7.616161616161616,1.0
0.03997308252963989,7.626262626262626,1.0
0.03997308247623666,7.636363636363637,1.0
0.03997308246269218,7.646464646464646,1.0
0.039973082508031346,7.656565656565657,1.0
0.03997308248461121,7.666666666666667,1.0
0.03997308249855182,7.6767676767676765,1.0
0.03997308246828456,7.686868686868687,1.0
0.039973082522329395,7.696969696969697,1.0
0.03997308250218201,7.707070707070708,1.0
0.039973082483520855,7.717171717171717,1.0
0.039973082513080745,7.7272727272727275,1.0
0.039973082469311826,7.737373737373738,1.0
0.039973082518305114,7.747474747474747,1.0
0.03997308253248193,7.757575757575758,1.0
0.039973082482826425,7.767676767676768,1.0
0.039973082512643,7.777777777777778,1.0
0.03997308253736749,7.787878787878788,1.0
0.03997308247609709,7.7979797979797985,1.0
0.039973082477272825,7.808080808080808,1.0
0.039973082499048906,7.818181818181818,1.0
0.039973082491364186,7.828282828282829,1.0
0.03997308251933774,7.838383838383838,1.0
0.039973082534610314,7.848484848484849,1.0
0.03997308248513747,7.858585858585859,1.0
0.039973082478162725,7.8686868686868685,1.0
0.0399730824792265,7.878787878787879,1.0
0.039973082506510285,7.888888888888889,1.0
0.03997308248081757,7.898989898989899,1.0
0.03997308249520495,7.909090909090909,1.0
0.039973082468332775,7.91919191919192,1.0
0.039973082518154804,7.929292929292929,1.0
0.039973082472124125,7.9393939393939394,1.0
0.039973082512347415,7.94949494949495,1.0
0.039973082482236105,7.959595959595959,1.0
0.03997308254189543,7.96969696969697,1.0
0.039973082530557855,7.97979797979798,1.0
0.03997308249305737,7.98989898989899,1.0
0.03997308250887371,8.0,1.0
0.039973082478535156,8.01010101010101,1.0
0.039973082541702475,8.02020202020202,1.0
0.03997308250001844,8.030303030303031,1.0
0.039973082500498996,8.04040404040404,1.0
0.03997308253914235,8.05050505050505,1.0
0.03997308250994028,8.06060606060606,1.0
0.03997308251328585,8.070707070707071,1.0
0.03997308250185288,8.080808080808081,1.0
0.03997308249989142,8.090909090909092,1.0
0.039973082526569795,8.1010101010101,1.0
0.039973082538708314,8.11111111111111,1.0
0.039973082495404454,8.121212121212121,1.0
0.03997308247471307,8.131313131313131,1.0
0.03997308249015985,8.141414141414142,1.0
0.03997308249250495,8.151515151515152,1.0
0.03997308253333249,8.161616161616163,1.0
0.039973082535313925,8.171717171717171,1.0
0.039973082516832556,8.181818181818182,1.0
0.03997308250484236,8.191919191919192,1.0
0.03997308249195292,8.202020202020202,1.0
0.03997308248904738,8.212121212121213,1.0
0.03997308250188017,8.222222222222221,1.0
0.03997308250462929,8.232323232323232,1.0
0.03997308250712926,8.242424242424242,1.0
0.03997308251664429,8.252525252525253,1.0
0.03997308251097602,8.262626262626263,1.0
0.039973082464869795,8.272727272727273,1.0
0.039973082474718216,8.282828282828284,1.0
0.039973082482412825,8.292929292929292,1.0
0.039973082502862696,8.303030303030303,1.0
0.03997308249263578,8.313131313131313,1.0
0.03997308253731128,8.323232323232324,1.0
0.03997308248237095,8.333333333333334,1.0
0.03997308253382964,8.343434343434344,1.0
0.03997308246869191,8.353535353535353,1.0
0.03997308250975886,8.363636363636363,1.0
0.03997308251275331,8.373737373737374,1.0
0.03997308247457851,8.383838383838384,1.0
0.03997308247712628,8.393939393939394,1.0
0.039973082492259594,8.404040404040405,1.0
0.03997308247290916,8.414141414141413,1.0
0.03997308251202266,8.424242424242424,1.0
0.039973082505503826,8.434343434343434,1.0
0.03997308246280406,8.444444444444445,1.0
0.03997308251092762,8.454545454545455,1.0
0.03997308248301086,8.464646464646465,1.0
0.039973082469016895,8.474747474747474,1.0
0.03997308254017464,8.484848484848484,1.0
0.03997308248724813,8.494949494949495,1.0
0.03997308249158777,8.505050505050505,1.0
0.03960000038549202,7.575757575757576,7.815970093361103e-15
0.03960000036217277,7.5858585858585865,1.0
0.03960000038616511,7.595959595959596,1.0
0.039600000406980695,7.606060606060606,1.0
0.039600000380828976,7.616161616161617,1.0
0.03960000041726426,7.626262626262626,1.0
0.03960000037017215,7.636363636363637,1.0
0.039600000384932936,7.646464646464647,1.0
0.0396000003749614,7.656565656565657,1.0
0.039600000372400114,7.666666666666667,1.0
0.039600000382691916,7.676767676767677,1.0
0.03960000041222427,7.686868686868687,1.0
0.039600000386203295,7.696969696969697,1.0
0.03960000035358311,7.707070707070708,1.0
0.03960000040240022,7.717171717171717,1.0
0.03960000035702083,7.7272727272727275,1.0
0.03960000041716597,7.737373737373738,1.0
0.039600000405540355,7.747474747474747,1.0
0.03960000042260585,7.757575757575758,1.0
0.039600000402049196,7.767676767676768,1.0
0.03960000038796729,7.777777777777779,1.0
0.03960000039059693,7.787878787878788,1.0
0.03960000040077623,7.7979797979797985,1.0
0.039600000380465614,7.808080808080809,1.0
0.039600000354404474,7.818181818181818,1.0
0.039600000377241665,7.828282828282829,1.0
0.03960000039493365,7.838383838383839,1.0
0.03960000039168319,7.848484848484849,1.0
0.039600000385478215,7.858585858585859,1.0
0.03960000037714347,7.868686868686869,1.0
0.039600000366334036,7.878787878787879,1.0
0.03960000038007959,7.888888888888889,1.0
0.03960000038389736,7.8989898989899,1.0
0.039600000393339586,7.909090909090909,1.0
0.03960000037902336,7.91919191919192,1.0
0.03960000038327937,7.92929292929293,1.0
0.03960000036855793,7.9393939393939394,1.0
0.039600000402678054,7.94949494949495,1.0
0.03960000038647671,7.95959595959596,1.0
0.03960000040932588,7.96969696969697,1.0
0.03960000040663718,7.97979797979798,1.0
0.03960000040262491,7.9898989898989905,1.0
0.039600000355286276,8.0,1.0
0.03960000041761167,8.01010101010101,1.0
0.0396000004078947,8.02020202020202,1.0
0.03960000037803092,8.030303030303031,1.0
0.03960000038530409,8.040404040404042,1.0
0.03960000040053736,8.05050505050505,1.0
0.039600000380001825,8.06060606060606,1.0
0.03960000040033572,8.070707070707071,1.0
0.03960000042365936,8.080808080808081,1.0
0.03960000037327573,8.090909090909092,1.0
0.0396000003894801,8.101010101010102,1.0
0.03960000036219472,8.11111111111111,1.0
0.03960000038428398,8.121212121212121,1.0
0.03960000040102092,8.131313131313131,1.0
0.03960000040936937,8.141414141414142,1.0
0.03960000041719968,8.151515151515152,1.0
0.03960000042623708,8.161616161616163,1.0
0.03960000036460706,8.171717171717171,1.0
0.03960000035499644,8.181818181818182,1.0
0.0396000003680143,8.191919191919192,1.0
0.03960000039381501,8.202020202020202,1.0
0.03960000036969025,8.212121212121213,1.0
0.03960000035203848,8.222222222222223,1.0
0.039600000361942576,8.232323232323232,1.0
0.03960000038219281,8.242424242424242,1.0
0.03960000039550667,8.252525252525253,1.0
0.03960000037670794,8.262626262626263,1.0
0.0396000004100105,8.272727272727273,1.0
0.03960000040420504,8.282828282828284,1.0
0.03960000037312988,8.292929292929294,1.0
0.03960000035710295,8.303030303030303,1.0
0.03960000040738488,8.313131313131313,1.0
0.039600000366488634,8.323232323232324,1.0
0.039600000384041344,8.333333333333334,1.0
0.03960000040100319,8.343434343434344,1.0
0.03960000038229487,8.353535353535355,1.0
0.03960000039485394,8.363636363636363,1.0
0.03960000037960084,8.373737373737374,1.0
0.03960000039424062,8.383838383838384,1.0
0.03960000038266891,8.393939393939394,1.0
0.0396000003769037,8.404040404040405,1.0
0.03960000039463919,8.414141414141415,1.0
0.03960000035733733,8.424242424242424,1.0
0.03960000042616679,8.434343434343434,1.0
0.03960000039551908,8.444444444444445,1.0
0.03960000037351329,8.454545454545455,1.0
0.03960000039242713,8.464646464646465,1.0
0.03960000037994854,8.474747474747476,1.0
0.03960000038465101,8.484848484848484,1.0
0.03960000039710034,8.494949494949495,1.0
0.03960000041906948,8.505050505050505,1.0
0.039600000370320625,8.515151515151516,1.0
0.03960000039397799,8.525252525252526,1.0
0.039600000395010826,8.535353535353536,1.0
0.0396000003953601,8.545454545454547,1.0
0.03960000037680414,8.555555555555555,1.0
0.0396000003915345,8.565656565656566,1.0
0.03960000037136281,8.575757575757576,1.0
0.03923381806051022,7.646464646464646,1.5631940186722205e-14
0.039233818105576655,7.656565656565657,1.0
0.03923381805565503,7.666666666666666,1.0
0.039233818050092135,7.6767676767676765,1.0
0.039233818072463685,7.686868686868687,1.0
0.039233818076353386,7.696969696969696,1.0
0.03923381807582017,7.707070707070707,1.0
0.03923381807276618,7.717171717171717,1.0
0.03923381809060387,7.727272727272727,1.0
0.039233818114591784,7.737373737373737,1.0
0.03923381809116072,7.747474747474747,1.0
0.03923381808734949,7.757575757575757,1.0
0.03923381805982404,7.767676767676767,1.0
0.039233818080701956,7.777777777777778,1.0
0.03923381808028553,7.787878787878787,1.0
0.03923381809910788,7.797979797979798,1.0
0.03923381806503499,7.808080808080808,1.0
0.03923381806835441,7.818181818181818,1.0
0.03923381805575785,7.828282828282828,1.0
0.039233818058450116,7.838383838383838,1.0
0.03923381811223863,7.848484848484849,1.0
0.039233818079475465,7.858585858585858,1.0
0.03923381810027423,7.8686868686868685,1.0
0.03923381805608456,7.878787878787879,1.0
0.039233818094980596,7.888888888888888,1.0
0.039233818075174176,7.898989898989899,1.0
0.039233818108154614,7.909090909090909,1.0
0.03923381810702689,7.919191919191919,1.0
0.03923381805341748,7.929292929292929,1.0
0.039233818080858414,7.9393939393939394,1.0
0.039233818071594276,7.949494949494949,1.0
0.03923381810934433,7.959595959595959,1.0
0.03923381806344387,7.96969696969697,1.0
0.03923381805455768,7.979797979797979,1.0
0.03923381808642248,7.98989898989899,1.0
0.03923381805484293,8.0,1.0
0.0392338180748054,8.01010101010101,1.0
0.0392338180818651,8.02020202020202,1.0
0.0392338180693941,8.03030303030303,1.0
0.039233818062264295,8.04040404040404,1.0
0.039233818072036526,8.05050505050505,1.0
0.03923381807441845,8.06060606060606,1.0
0.039233818073361,8.070707070707071,1.0
0.039233818069293824,8.080808080808081,1.0
0.03923381804895004,8.09090909090909,1.0
0.039233818043566134,8.1010101010101,1.0
0.039233818062181645,8.11111111111111,1.0
0.03923381808911712,8.121212121212121,1.0
0.03923381808012943,8.131313131313131,1.0
0.039233818090571526,8.141414141414142,1.0
0.03923381806437574,8.15151515151515,1.0
0.03923381810983394,8.16161616161616,1.0
0.039233818054307625,8.171717171717171,1.0
0.03923381805544877,8.181818181818182,1.0
0.039233818071452375,8.191919191919192,1.0
0.03923381808597252,8.202020202020202,1.0
0.03923381807606008,8.212121212121211,1.0
0.03923381806897036,8.222222222222221,1.0
0.039233818053914564,8.232323232323232,1.0
0.03923381807808991,8.242424242424242,1.0
0.039233818060878445,8.252525252525253,1.0
0.03923381808666357,8.262626262626263,1.0
0.03923381809842661,8.272727272727273,1.0
0.0392338181032238,8.282828282828282,1.0
0.03923381810455169,8.292929292929292,1.0
0.03923381805633123,8.303030303030303,1.0
0.03923381810237757,8.313131313131313,1.0
0.03923381807655471,8.323232323232324,1.0
0.0392338180855322,8.333333333333332,1.0
0.03923381809785966,8.343434343434343,1.0
0.0392338180679233,8.353535353535353,1.0
0.03923381804670105,8.363636363636363,1.0
0.03923381807864351,8.373737373737374,1.0
0.03923381804935603,8.383838383838384,1.0
0.03923381805079202,8.393939393939394,1.0
0.03923381805681465,8.404040404040403,1.0
0.0392338180671526,8.414141414141413,1.0
0.03923381807010197,8.424242424242424,1.0
0.03923381808504352,8.434343434343434,1.0
0.03923381807185252,8.444444444444445,1.0
0.03923381809704739,8.454545454545455,1.0
0.039233818091785014,8.464646464646464,1.0
0.0392338180970514,8.474747474747474,1.0
0.03923381807678518,8.484848484848484,1.0
0.03923381806039832,8.494949494949495,1.0
0.03923381808237938,8.505050505050505,1.0
0.03923381808889173,8.515151515151516,1.0
0.039233818102745954,8.525252525252524,1.0
0.03923381811235671,8.535353535353535,1.0
0.039233818070135165,8.545454545454545,1.0
0.03923381806970938,8.555555555555555,1.0
0.039233818112748106,8.565656565656566,1.0
0.03923381806245756,8.575757575757576,1.0
0.03923381808052562,8.585858585858585,1.0
0.03923381808022291,8.595959595959595,1.0
0.0392338180497419,8.606060606060606,1.0
0.03923381806804018,8.616161616161616,1.0
0.039233818064806913,8.626262626262626,1.0
0.03923381808913047,8.636363636363637,1.0
0.03923381808575132,8.646464646464647,1.0
0.03887434588265009,7.717171717171717,7.815970093361103e-15
0.0388743459077771,7.7272727272727275,1.0
0.03887434589664579,7.737373737373737,1.0
0.038874345924258105,7.747474747474747,1.0
0.03887434591435848,7.757575757575758,1.0
0.03887434591594959,7.767676767676767,1.0
0.03887434593464319,7.777777777777778,1.0
0.03887434593796409,7.787878787878788,1.0
0.03887434591438859,7.797979797979798,1.0
0.038874345897573846,7.808080808080808,1.0
0.038874345920628106,7.818181818181818,1.0
0.0388743459184197,7.828282828282828,1.0
0.038874345890846325,7.838383838383838,1.0
0.03887434591752279,7.848484848484849,1.0
0.03887434592813356,7.858585858585858,1.0
0.03887434591937624,7.8686868686868685,1.0
0.038874345905051455,7.878787878787879,1.0
0.038874345896295716,7.888888888888889,1.0
0.03887434593723442,7.898989898989899,1.0
0.03887434592026856,7.909090909090909,1.0
0.038874345935794134,7.91919191919192,1.0
0.03887434589100784,7.929292929292929,1.0
0.03887434591245995,7.9393939393939394,1.0
0.03887434591341188,7.94949494949495,1.0
0.03887434591896123,7.959595959595959,1.0
0.038874345951024694,7.96969696969697,1.0
0.03887434592228302,7.97979797979798,1.0
0.03887434590247024,7.98989898989899,1.0
0.03887434594838134,8.0,1.0
0.0388743458955207,8.01010101010101,1.0
0.03887434592583134,8.02020202020202,1.0
0.038874345919573276,8.030303030303031,1.0
0.038874345947449464,8.04040404040404,1.0
0.03887434589701283,8.05050505050505,1.0
0.03887434589773474,8.06060606060606,1.0
0.03887434589163086,8.070707070707071,1.0
0.038874345911694606,8.080808080808081,1.0
0.03887434591820466,8.090909090909092,1.0
0.038874345897699086,8.1010101010101,1.0
0.03887434589224303,8.11111111111111,1.0
0.03887434593912319,8.121212121212121,1.0
0.038874345904133245,8.131313131313131,1.0
0.03887434592302022,8.141414141414142,1.0
0.038874345930091724,8.151515151515152,1.0
0.038874345911022595,8.16161616161616,1.0
0.03887434592606591,8.171717171717171,1.0
0.03887434591004689,8.181818181818182,1.0
0.03887434589528994,8.191919191919192,1.0
0.03887434590615353,8.202020202020202,1.0
0.03887434594274421,8.212121212121213,1.0
0.0388743459067624,8.222222222222221,1.0
0.0388743459283385,8.232323232323232,1.0
0.038874345893211995,8.242424242424242,1.0
0.03887434592247653,8.252525252525253,1.0
0.038874345886855115,8.262626262626263,1.0
0.03887434593272189,8.272727272727273,1.0
0.03887434592790612,8.282828282828282,1.0
0.038874345948483414,8.292929292929292,1.0
0.038874345950071644,8.303030303030303,1.0
0.03887434592911849,8.313131313131313,1.0
0.03887434588393758,8.323232323232324,1.0
0.03887434590746315,8.333333333333334,1.0
0.03887434591143043,8.343434343434343,1.0
0.038874345899776806,8.353535353535353,1.0
0.03887434591363988,8.363636363636363,1.0
0.03887434592642898,8.373737373737374,1.0
0.03887434590792431,8.383838383838384,1.0
0.038874345912372495,8.393939393939394,1.0
0.03887434595398143,8.404040404040405,1.0
0.03887434590244311,8.414141414141413,1.0
0.03887434592774719,8.424242424242424,1.0
0.038874345917034744,8.434343434343434,1.0
0.03887434590677453,8.444444444444445,1.0
0.03887434591426462,8.454545454545455,1.0
