P,d_b,h_x
0.07061341243352075,0.8787878787878788,0.8287073926994913
0.07061341234919719,0.8888888888888888,0.8299705530135151
0.07061341213907743,0.898989898989899,0.8312187901931215
0.07061341222280419,0.9090909090909091,0.8324778806220124
0.07061341207604317,0.9191919191919192,0.8337101386824103
0.07061341247642712,0.9292929292929293,0.8349444184013557
0.07061341200627277,0.9393939393939394,0.8361826424490496
0.0706134121007363,0.9494949494949495,0.8373930117555166
0.0706134126641938,0.9595959595959596,0.8386071140736915
0.07061341197608015,0.9696969696969697,0.8398234921154759
0.07061341236122637,0.9797979797979798,0.8410236246361146
0.07061341209655327,0.98989898989899,0.8422160258309798
0.07061341228025442,1.0,0.8434019265832081
0.06991525709669694,0.0,0.0
0.06991525707379478,0.010101010101010102,0.0
0.06991525719446057,0.020202020202020204,0.0
0.06991525684237156,0.030303030303030304,0.0
0.06991525685351932,0.04040404040404041,0.0
0.06991525726819144,0.050505050505050504,0.0
0.06991525670073437,0.06060606060606061,0.0
0.06991525710892321,0.0707070707070707,0.0
0.06991525701362661,0.08080808080808081,0.0
0.06991525701429752,0.09090909090909091,0.0
0.06991525672241533,0.10101010101010101,0.0
0.06991525714798844,0.1111111111111111,0.0
0.06991525712665725,0.12121212121212122,0.0
0.06991525706125283,0.13131313131313133,0.0
0.06991525667549514,0.1414141414141414,0.7091472521929807
0.06991525729577504,0.15151515151515152,0.711451992412703
0.06991525669105592,0.16161616161616163,0.713706305202991
0.06991525702851475,0.1717171717171717,0.7159479309443536
0.06991525690604838,0.18181818181818182,0.7181621520257825
0.06991525668640762,0.1919191919191919,0.7203519499402856
0.06991525693476013,0.20202020202020202,0.7225087317270591
0.06991525683472755,0.21212121212121213,0.7246497443937602
0.06991525677603623,0.2222222222222222,0.7267623371677804
0.06991525706153046,0.23232323232323232,0.7288530881557167
0.06991525668608096,0.24242424242424243,0.7309243399316101
0.0699152566545209,0.25252525252525254,0.7329562760710748
0.06991525702447943,0.26262626262626265,0.7349846007390596
0.06991525677089593,0.2727272727272727,0.736981865094329
0.06991525709744617,0.2828282828282828,0.7389701898612607
0.06991525720728187,0.29292929292929293,0.7409295870994784
0.06991525704182522,0.30303030303030304,0.7428753727936704
0.06991525710413464,0.31313131313131315,0.7447956331822111
0.0699152569973458,0.32323232323232326,0.7467131262565612
0.06991525687367617,0.3333333333333333,0.7485876872802523
0.06991525662372043,0.3434343434343434,0.7504496050917
0.06991525667495863,0.35353535353535354,0.7523017679195548
0.06991525719117747,0.36363636363636365,0.754133007498984
0.0699152569531463,0.37373737373737376,0.7559459427667119
0.06991525695401953,0.3838383838383838,0.757749814075752
0.06991525720880519,0.3939393939393939,0.7595348361329579
0.06991525683201869,0.40404040404040403,0.7613021573650038
0.06991525665810609,0.41414141414141414,0.7630612803642957
0.06991525737343889,0.42424242424242425,0.7647845423899542
0.06991525671336057,0.43434343434343436,0.7665108403850832
0.06991525720392334,0.4444444444444444,0.7682126538607004
0.06991525705204149,0.45454545454545453,0.7699075384959768
0.06991525716885057,0.46464646464646464,0.7715866149357908
0.06991525681420808,0.47474747474747475,0.7732507136414235
0.06991525696736241,0.48484848484848486,0.7749008745834197
0.0699152570316506,0.494949494949495,0.7765363179553192
0.06991525712741938,0.5050505050505051,0.7781662785039755
0.06991525690910945,0.5151515151515151,0.7797754537434459
0.06991525712180591,0.5252525252525253,0.7813785964921687
0.06991525721753725,0.5353535353535354,0.7829597954702068
0.06991525712898251,0.5454545454545454,0.78453749785449
0.06991525686724576,0.5555555555555556,0.7861026342422557
0.06991525716745221,0.5656565656565656,0.7876240424914481
0.06991525687290252,0.5757575757575758,0.7891952759214915
0.06991525688202706,0.5858585858585859,0.7907137831589767
0.06991525695975771,0.5959595959595959,0.7922302614957811
0.06991525668035055,0.6060606060606061,0.7937346892965329
0.0699152568117686,0.6161616161616161,0.7952285112020342
0.06991525716799432,0.6262626262626263,0.7967207008694704
0.06991525677780143,0.6363636363636364,0.7981914546585557
0.06991525737719226,0.6464646464646465,0.7996619671291103
0.06991525710650555,0.6565656565656566,0.8011116668658805
0.06991525692607717,0.6666666666666666,0.8025512471663102
0.0699152568835261,0.6767676767676768,0.8039793755659344
0.06991525704028864,0.6868686868686869,0.8054081468072205
0.0699152572207452,0.696969696969697,0.8068181622390241
0.0699152570865377,0.7070707070707071,0.8082261014196566
0.06991525691111344,0.7171717171717171,0.8096263042719422
0.06991525722676967,0.7272727272727273,0.8109962426517702
0.06991525684926689,0.7373737373737373,0.8123755928921585
0.06991525698793515,0.7474747474747475,0.8137485081871527
0.06991525696644524,0.7575757575757576,0.8151099219799549
0.06991525732411126,0.7676767676767676,0.8164528126458602
0.0699152569769117,0.7777777777777778,0.8177979365422523
0.0699152572330541,0.7878787878787878,0.8191338784103558
0.06991525705273278,0.797979797979798,0.8204501513565637
0.0699152571951101,0.8080808080808081,0.8217701159646524
0.06991525671819819,0.8181818181818182,0.8230805772069567
0.06991525711296125,0.8282828282828283,0.8244022870947908
0.06991525675766963,0.8383838383838383,0.8256767740984973
0.06991525705224823,0.8484848484848485,0.8269628146244271
0.06991525703798879,0.8585858585858586,0.828240468042909
0.06991525705908593,0.8686868686868687,0.829511084696366
0.06991525664594268,0.8787878787878788,0.8307734082899881
0.06991525666088233,0.8888888888888888,0.8320283239926011
0.06991525708146469,0.898989898989899,0.8332761505422726
0.06991525703204754,0.9090909090909091,0.8345168440296596
0.06991525713994433,0.9191919191919192,0.8357502003824965
0.06991525714655315,0.9292929292929293,0.8369762036611509
0.06991525660870589,0.9393939393939394,0.8381954093992547
0.06991525737725934,0.9494949494949495,0.8394075333222538
0.06991525711911825,0.9595959595959596,0.8406119235075546
0.06991525724896072,0.9696969696969697,0.8418203528497082
0.06991525731782842,0.9797979797979798,0.8430010016550956
0.06991525684254041,0.98989898989899,0.8441964962466809
0.06991525717097873,1.0,0.8453743067243843
0.06923077174478665,0.0,0.0
0.06923077188457989,0.010101010101010102,0.0
0.06923077173461341,0.020202020202020204,0.0
0.0692307719496846,0.030303030303030304,0.0
0.06923077169784797,0.04040404040404041,0.0
0.0692307717170541,0.050505050505050504,0.0
0.06923077176415028,0.06060606060606061,0.0
0.06923077201334887,0.0707070707070707,0.0
0.06923077198428457,0.08080808080808081,0.0
0.06923077192632657,0.09090909090909091,0.0
0.0692307717337786,0.10101010101010101,0.0
0.06923077191739754,0.1111111111111111,0.0
0.0692307715421867,0.12121212121212122,0.0
0.06923077200943985,0.13131313131313133,0.0
0.06923077185005296,0.1414141414141414,0.7124257249818701
0.06923077199052119,0.15151515151515152,0.7146891386222355
0.06923077214710802,0.16161616161616163,0.7169211895241051
0.06923077166897446,0.1717171717171717,0.7191417680280686
0.06923077177470456,0.18181818181818182,0.7213105596784426
0.06923077191227849,0.1919191919191919,0.7234763787212259
0.06923077198128262,0.20202020202020202,0.7256114452500397
0.06923077217669721,0.21212121212121213,0.7277221116147505
0.06923077197739333,0.2222222222222222,0.7298047718568177
0.06923077186662074,0.23232323232323232,0.7318692063955619
0.06923077180889614,0.24242424242424243,0.7339121934082499
0.0692307722789421,0.25252525252525254,0.7359388701737668
0.06923077180552005,0.26262626262626265,0.737931246319085
0.06923077160255359,0.2727272727272727,0.7399138846687404
0.06923077192017385,0.2828282828282828,0.7418871578778307
0.06923077158460404,0.29292929292929293,0.7438037773683078
0.06923077175630114,0.30303030303030304,0.7457352209428377
0.0692307719934938,0.31313131313131315,0.74764435146152
0.06923077193216311,0.32323232323232326,0.7495183137919226
0.0692307715512745,0.3333333333333333,0.7513816586855637
0.06923077176440645,0.3434343434343434,0.7532235472418773
0.06923077192887414,0.35353535353535354,0.7550542145637801
0.0692307716897478,0.36363636363636365,0.7568761131929305
0.06923077205195942,0.37373737373737376,0.7586593315745083
0.06923077161562385,0.3838383838383838,0.7604434275036099
0.06923077198465709,0.3939393939393939,0.7622085293183548
0.06923077190483955,0.40404040404040403,0.7639576914661136
0.06923077223169369,0.41414141414141414,0.7656893347211456
0.06923077180998151,0.42424242424242425,0.7674149437020749
0.06923077178264972,0.43434343434343436,0.7691136437009932
0.06923077190516518,0.4444444444444444,0.7708060641267109
0.0692307722251954,0.45454545454545453,0.7724944768856369
0.06923077192759702,0.46464646464646464,0.7741579384993138
0.06923077204734522,0.47474747474747475,0.7757942624740501
0.06923077154675475,0.48484848484848486,0.7774287270383299
0.06923077169806525,0.494949494949495,0.7790481283293353
0.06923077199486145,0.5050505050505051,0.7806733322800896
0.06923077222488705,0.5151515151515151,0.7822247065774212
0.0692307715599235,0.5252525252525253,0.783854984215782
0.0692307720476551,0.5353535353535354,0.785420744098425
0.06923077179766703,0.5454545454545454,0.7869845643770836
0.06923077162362802,0.5555555555555556,0.7885249074203354
0.06923077221360247,0.5656565656565656,0.7900629407329021
0.0692307716478852,0.5757575757575758,0.7915896409607617
0.06923077184678543,0.5858585858585859,0.793103813175142
0.06923077191190034,0.5959595959595959,0.7945972644129174
0.06923077167184905,0.6060606060606061,0.7960978447355906
0.06923077162856275,0.6161616161616161,0.7975792197625303
0.06923077215318273,0.6262626262626263,0.7990474451270124
0.06923077172185649,0.6363636363636364,0.800506942839224
0.06923077192155462,0.6464646464646465,0.8019538855401742
0.06923077169522443,0.6565656565656566,0.8034013451687924
0.06923077203250132,0.6666666666666666,0.8048291829369005
0.0692307719281155,0.6767676767676768,0.8062458479210304
0.06923077196679885,0.6868686868686869,0.8076415090884643
0.06923077205069705,0.696969696969697,0.8090701188336483
0.06923077200126675,0.7070707070707071,0.8104570346993374
0.06923077224280055,0.7171717171717171,0.8118349872749838
0.06923077173530581,0.7272727272727273,0.8132135915165263
0.0692307717500071,0.7373737373737373,0.8145833282527914
0.06923077155379623,0.7474747474747475,0.8159338976041696
0.06923077221979893,0.7575757575757576,0.8172844775974689
0.06923077185043336,0.7676767676767676,0.8186282670752981
0.06923077190439438,0.7777777777777778,0.819930130620864
0.06923077183070053,0.7878787878787878,0.8212865036007281
0.06923077193723062,0.797979797979798,0.8225937153201921
0.06923077203219447,0.8080808080808081,0.8239028105543733
0.06923077161546405,0.8181818181818182,0.8252123832754265
0.06923077204922601,0.8282828282828283,0.8264951861862427
0.06923077214599507,0.8383838383838383,0.8277802082909366
0.06923077157775544,0.8484848484848485,0.8290559380399665
0.0692307715870185,0.8585858585858586,0.830314281757507
0.06923077202256386,0.8686868686868687,0.8315756135634516
0.06923077173517984,0.8787878787878788,0.8328289505656981
0.06923077183333294,0.8888888888888888,0.8340753274374895
0.06923077163371556,0.898989898989899,0.8353136939944763
0.06923077227720767,0.9090909090909091,0.8365443750749835
0.06923077195947455,0.9191919191919192,0.8377793042948308
0.06923077192088298,0.9292929292929293,0.8389454218505453
0.06923077166222676,0.9393939393939394,0.840206480540418
0.06923077172686194,0.9494949494949495,0.8414099305897803
0.06923077164573448,0.9595959595959596,0.8426056738410652
0.06923077192758308,0.9696969696969697,0.843795858303086
0.06923077179284795,0.9797979797979798,0.8449789075695944
0.06923077227754973,0.98989898989899,0.8461552394046364
0.06923077166747782,1.0,0.8473255104812236
0.06855955957979701,0.0,0.0
0.06855955935360045,0.010101010101010102,0.0
0.06855955950707021,0.020202020202020204,0.0
0.06855955904054431,0.030303030303030304,0.0
0.06855955967252232,0.04040404040404041,0.0
0.06855955932482694,0.050505050505050504,0.0
0.06855955942077963,0.06060606060606061,0.0
0.06855955917132692,0.0707070707070707,0.0
0.06855955909664566,0.08080808080808081,0.0
0.0685595592442607,0.09090909090909091,0.0
0.06855955958975754,0.10101010101010101,0.0
0.06855955920306922,0.1111111111111111,0.0
0.06855955918536803,0.12121212121212122,0.0
0.06855955941033536,0.13131313131313133,0.0
0.06855955916329291,0.1414141414141414,0.7156692454789936
0.0685595592301708,0.15151515151515152,0.7179022122624465
0.06855955927863823,0.16161616161616163,0.7201129820093595
0.06855955921178115,0.1717171717171717,0.7222940536587417
0.068559559246827,0.18181818181818182,0.7244481069925643
0.06855955973486837,0.1919191919191919,0.7265803187811014
0.06855955962480761,0.20202020202020202,0.7286839617691816
0.06855955927327934,0.21212121212121213,0.7307653937007424
0.06855955923204181,0.2222222222222222,0.7328309150231795
0.06855955973951329,0.23232323232323232,0.7348468016787896
0.06855955924667698,0.24242424242424243,0.7368835931070882
0.06855955965439577,0.25252525252525254,0.7388939043893192
0.0685595593548211,0.26262626262626265,0.7408628251195128
0.0685595593691636,0.2727272727272727,0.7428197179700786
0.06855955922210775,0.2828282828282828,0.7447497158922378
0.06855955914872791,0.29292929292929293,0.74666284775383
0.06855955961211152,0.30303030303030304,0.7485620311108595
0.06855955908184588,0.31313131313131315,0.7504478057497553
0.06855955961623435,0.32323232323232326,0.7523116628980927
0.06855955930622247,0.3333333333333333,0.7541537376804341
0.06855955903305644,0.3434343434343434,0.755984508442298
0.06855955934046067,0.35353535353535354,0.7577849609995266
0.06855955928733645,0.36363636363636365,0.7595865980736339
0.06855955942552942,0.37373737373737376,0.761360369674815
0.06855955966101696,0.3838383838383838,0.763126891885914
0.06855955941403892,0.3939393939393939,0.7648728375329336
0.06855955974302952,0.40404040404040403,0.7666045197319485
0.06855955924104336,0.41414141414141414,0.7683176418204622
0.06855955908950201,0.42424242424242425,0.770024262533054
0.06855955926707817,0.43434343434343436,0.7717056571213143
0.06855955941359726,0.4444444444444444,0.7733826385888732
0.0685595597053149,0.45454545454545453,0.7750442281031361
0.06855955912728559,0.46464646464646464,0.7766988966143988
0.06855955917330343,0.47474747474747475,0.7783312749167792
0.06855955912103782,0.48484848484848486,0.7799490947827709
0.06855955917236285,0.494949494949495,0.7815428737029128
0.06855955949738975,0.5050505050505051,0.7831531469348552
0.06855955949517235,0.5151515151515151,0.7847194169895129
0.06855955922409453,0.5252525252525253,0.7862938254290789
0.06855955967090452,0.5353535353535354,0.7878458298154689
0.06855955972409786,0.5454545454545454,0.789393960169058
0.06855955904339439,0.5555555555555556,0.7909311192363351
0.06855955972399584,0.5656565656565656,0.7924543483007215
0.06855955904562165,0.5757575757575758,0.7939671180994726
0.06855955905520943,0.5858585858585859,0.795478687274692
0.06855955914382818,0.5959595959595959,0.7969675463200485
