P,d_sj,h_x
0.06538969819673475,0.21717171717171718,1.0
0.06538969814179749,0.2222222222222222,1.0
0.0653896981515335,0.22727272727272727,1.0
0.06538969864285596,0.23232323232323232,1.0
0.06538969858659908,0.23737373737373738,1.0
0.06538969819906101,0.24242424242424243,1.0
0.06538969825480269,0.2474747474747475,1.0
0.06538969814807763,0.25252525252525254,1.0
0.0653896981303417,0.25757575757575757,1.0
0.0653896983016273,0.26262626262626265,1.0
0.06538969817553406,0.2676767676767677,1.0
0.06538969866958132,0.2727272727272727,1.0
0.06538969846969868,0.2777777777777778,1.0
0.06538969851756524,0.2828282828282828,1.0
0.06538969839597693,0.2878787878787879,1.0
0.06538969857266261,0.29292929292929293,1.0
0.0653896982476893,0.29797979797979796,1.0
0.06538969869435592,0.30303030303030304,1.0
0.06538969806820168,0.30808080808080807,1.0
0.06538969864717231,0.31313131313131315,1.0
0.06538969807181318,0.3181818181818182,1.0
0.06538969849689981,0.32323232323232326,1.0
0.06538969844145695,0.3282828282828283,1.0
0.06538969808498545,0.3333333333333333,1.0
0.06538969864061353,0.3383838383838384,1.0
0.06538969829135514,0.3434343434343434,1.0
0.06538969842460496,0.3484848484848485,1.0
0.06538969859951625,0.35353535353535354,1.0
0.06538969809206316,0.35858585858585856,1.0
0.0653896984303713,0.36363636363636365,1.0
0.06538969841601978,0.3686868686868687,1.0
0.06538969869401035,0.37373737373737376,1.0
0.06538969866833927,0.3787878787878788,1.0
0.0653896984061959,0.3838383838383838,1.0
0.06538969856564651,0.3888888888888889,1.0
0.065389698220198,0.3939393939393939,1.0
0.06538969848485707,0.398989898989899,1.0
0.06538969852772122,0.40404040404040403,1.0
0.06538969817359598,0.4090909090909091,1.0
0.06538969807919276,0.41414141414141414,1.0
0.06538969816820245,0.41919191919191917,1.0
0.06538969815221661,0.42424242424242425,1.0
0.06538969827781836,0.4292929292929293,1.0
0.06538969825497942,0.43434343434343436,1.0
0.06538969815701244,0.4393939393939394,1.0
0.06538969809735122,0.4444444444444444,1.0
0.06538969867753709,0.4494949494949495,1.0
0.06538969819732668,0.45454545454545453,1.0
0.06538969819703783,0.4595959595959596,1.0
0.0653896985036585,0.46464646464646464,1.0
0.06538969812199114,0.4696969696969697,1.0
0.06538969865134678,0.47474747474747475,1.0
0.06538969831284105,0.4797979797979798,1.0
0.06538969811342775,0.48484848484848486,1.0
0.06538969807836069,0.4898989898989899,1.0
0.06538969806638688,0.494949494949495,1.0
0.0653896982607405,0.5,1.0
0.06479057829550507,0.0,0.0
0.06479057799150495,0.005050505050505051,0.0
0.06479057832238214,0.010101010101010102,1.0
0.064790578304672,0.015151515151515152,1.0
0.06479057814401123,0.020202020202020204,1.0
0.06479057804858718,0.025252525252525252,1.0
0.06479057815033476,0.030303030303030304,1.0
0.06479057834096985,0.03535353535353535,1.0
0.06479057784132063,0.04040404040404041,1.0
0.06479057777847584,0.045454545454545456,1.0
0.06479057808472577,0.050505050505050504,1.0
0.06479057816511781,0.05555555555555555,1.0
0.06479057780284772,0.06060606060606061,1.0
0.06479057822911048,0.06565656565656566,1.0
0.06479057831494293,0.0707070707070707,1.0
0.064790578067361,0.07575757575757576,1.0
0.06479057780134727,0.08080808080808081,1.0
0.06479057830690582,0.08585858585858586,1.0
0.0647905781230189,0.09090909090909091,1.0
0.06479057813910284,0.09595959595959595,1.0
0.06479057826189541,0.10101010101010101,1.0
0.06479057803575759,0.10606060606060606,1.0
0.06479057776965025,0.1111111111111111,1.0
0.06479057813985557,0.11616161616161616,1.0
0.06479057816496159,0.12121212121212122,1.0
0.0647905782443454,0.12626262626262627,1.0
0.06479057821306569,0.13131313131313133,1.0
0.06479057816281693,0.13636363636363635,1.0
0.06479057815044079,0.1414141414141414,1.0
0.06479057833268088,0.14646464646464646,1.0
0.06479057823248457,0.15151515151515152,1.0
0.06479057831090185,0.15656565656565657,1.0
0.0647905781901429,0.16161616161616163,1.0
0.06479057820787716,0.16666666666666666,1.0
0.06479057799207685,0.1717171717171717,1.0
0.06479057817992032,0.17676767676767677,1.0
0.0647905781500053,0.18181818181818182,1.0
0.06479057793413552,0.18686868686868688,1.0
0.06479057780255133,0.1919191919191919,1.0
0.06479057793398646,0.19696969696969696,1.0
0.0647905779365196,0.20202020202020202,1.0
0.06479057777905073,0.20707070707070707,1.0
0.06479057802026923,0.21212121212121213,1.0
0.06479057777071338,0.21717171717171718,1.0
0.06479057800795202,0.2222222222222222,1.0
0.06479057829710169,0.22727272727272727,1.0
0.06479057784947992,0.23232323232323232,1.0
0.06479057798150759,0.23737373737373738,1.0
0.0647905783633252,0.24242424242424243,1.0
0.0647905779364391,0.2474747474747475,1.0
0.06479057822705717,0.25252525252525254,1.0
0.06479057812380563,0.25757575757575757,1.0
0.06479057787635073,0.26262626262626265,1.0
0.06479057820280648,0.2676767676767677,1.0
0.06479057820304454,0.2727272727272727,1.0
0.06479057788753596,0.2777777777777778,1.0
0.06479057818636828,0.2828282828282828,1.0
0.06479057820892625,0.2878787878787879,1.0
0.06479057818899392,0.29292929292929293,1.0
0.06479057802498316,0.29797979797979796,1.0
0.06479057775441192,0.30303030303030304,1.0
0.064790578279548,0.30808080808080807,1.0
0.06479057822433336,0.31313131313131315,1.0
0.0647905781355919,0.3181818181818182,1.0
0.06479057834874687,0.32323232323232326,1.0
0.06479057779656824,0.3282828282828283,1.0
0.06479057810809037,0.3333333333333333,1.0
0.06479057828517719,0.3383838383838384,1.0
0.0647905781388191,0.3434343434343434,1.0
0.06479057779817937,0.3484848484848485,1.0
0.06479057787663595,0.35353535353535354,1.0
0.06479057780642916,0.35858585858585856,1.0
0.06479057821777127,0.36363636363636365,1.0
0.06479057788349486,0.3686868686868687,1.0
0.06479057835458918,0.37373737373737376,1.0
0.06479057834395424,0.3787878787878788,1.0
0.06479057803769109,0.3838383838383838,1.0
0.06479057779038337,0.3888888888888889,1.0
0.06479057794576429,0.3939393939393939,1.0
0.06479057816548332,0.398989898989899,1.0
0.06479057788938246,0.40404040404040403,1.0
0.06479057812744607,0.4090909090909091,1.0
0.06479057825959013,0.41414141414141414,1.0
0.06479057778227505,0.41919191919191917,1.0
0.06479057820917498,0.42424242424242425,1.0
0.06479057809968275,0.4292929292929293,1.0
0.06479057822917166,0.43434343434343436,1.0
0.06479057829333228,0.4393939393939394,1.0
0.06479057819132274,0.4444444444444444,1.0
0.06479057811121543,0.4494949494949495,1.0
0.06479057814871143,0.45454545454545453,1.0
0.06479057825001874,0.4595959595959596,1.0
0.06479057834470499,0.46464646464646464,1.0
0.06479057820161006,0.4696969696969697,1.0
0.06479057814925829,0.47474747474747475,1.0
0.06479057776597233,0.4797979797979798,1.0
0.06479057826760777,0.48484848484848486,1.0
0.06479057804068815,0.4898989898989899,1.0
0.06479057791609445,0.494949494949495,1.0
0.06479057835564685,0.5,1.0
0.06420233697668037,0.0,0.0
0.06420233698068538,0.005050505050505051,0.0
0.06420233651394981,0.010101010101010102,1.0
0.0642023367139897,0.015151515151515152,1.0
0.06420233693983662,0.020202020202020204,1.0
0.06420233653452423,0.025252525252525252,1.0
0.06420233695265877,0.030303030303030304,1.0
0.06420233645490238,0.03535353535353535,1.0
0.06420233646535468,0.04040404040404041,1.0
0.06420233682568648,0.045454545454545456,1.0
0.06420233691095285,0.050505050505050504,1.0
0.06420233675384272,0.05555555555555555,1.0
0.06420233691622818,0.06060606060606061,1.0
0.0642023365133234,0.06565656565656566,1.0
0.06420233684646104,0.0707070707070707,1.0
0.06420233674024008,0.07575757575757576,1.0
0.06420233679820808,0.08080808080808081,1.0
0.0642023366422817,0.08585858585858586,1.0
0.06420233701136036,0.09090909090909091,1.0
0.06420233666344312,0.09595959595959595,1.0
0.06420233666274644,0.10101010101010101,1.0
0.06420233667261477,0.10606060606060606,1.0
0.06420233672832718,0.1111111111111111,1.0
0.06420233682567858,0.11616161616161616,1.0
0.06420233692550739,0.12121212121212122,1.0
0.06420233650510682,0.12626262626262627,1.0
0.06420233681346289,0.13131313131313133,1.0
0.06420233670842937,0.13636363636363635,1.0
0.06420233668191178,0.1414141414141414,1.0
0.06420233698760396,0.14646464646464646,1.0
0.06420233684031902,0.15151515151515152,1.0
0.06420233656119922,0.15656565656565657,1.0
0.06420233649080358,0.16161616161616163,1.0
0.0642023369141639,0.16666666666666666,1.0
0.06420233654244202,0.1717171717171717,1.0
0.06420233643788617,0.17676767676767677,1.0
0.06420233684067732,0.18181818181818182,1.0
0.06420233700899092,0.18686868686868688,1.0
0.06420233643721263,0.1919191919191919,1.0
0.06420233700985875,0.19696969696969696,1.0
0.06420233656406134,0.20202020202020202,1.0
0.06420233645758071,0.20707070707070707,1.0
0.06420233649297409,0.21212121212121213,1.0
0.06420233661616558,0.21717171717171718,1.0
0.06420233646315622,0.2222222222222222,1.0
0.06420233662582515,0.22727272727272727,1.0
0.06420233694808614,0.23232323232323232,1.0
0.06420233679558804,0.23737373737373738,1.0
0.0642023365987214,0.24242424242424243,1.0
0.06420233685471241,0.2474747474747475,1.0
0.0642023368271079,0.25252525252525254,1.0
0.06420233646467101,0.25757575757575757,1.0
0.06420233663192443,0.26262626262626265,1.0
0.06420233661625838,0.2676767676767677,1.0
0.06420233673456,0.2727272727272727,1.0
0.06420233670723205,0.2777777777777778,1.0
0.06420233656865948,0.2828282828282828,1.0
0.06420233675010126,0.2878787878787879,1.0
0.06420233671600399,0.29292929292929293,1.0
0.06420233661563861,0.29797979797979796,1.0
0.06420233673884364,0.30303030303030304,1.0
0.06420233670076166,0.30808080808080807,1.0
0.06420233671271719,0.31313131313131315,1.0
0.06420233655550116,0.3181818181818182,1.0
0.06420233695459517,0.32323232323232326,1.0
0.06420233642563514,0.3282828282828283,1.0
0.06420233695620044,0.3333333333333333,1.0
0.06420233646757717,0.3383838383838384,1.0
0.06420233699420784,0.3434343434343434,1.0
0.06420233653616632,0.3484848484848485,1.0
0.06420233641496825,0.35353535353535354,1.0
0.06420233679526882,0.35858585858585856,1.0
0.064202336887486,0.36363636363636365,1.0
0.06420233642286864,0.3686868686868687,1.0
0.06420233658489526,0.37373737373737376,1.0
0.06420233645433414,0.3787878787878788,1.0
0.06420233661602025,0.3838383838383838,1.0
0.06420233684631482,0.3888888888888889,1.0
0.06420233651445305,0.3939393939393939,1.0
0.06420233687276537,0.398989898989899,1.0
0.06420233643096178,0.40404040404040403,1.0
0.06420233647702302,0.4090909090909091,1.0
0.06420233678315011,0.41414141414141414,1.0
0.06420233653136956,0.41919191919191917,1.0
0.06420233669665927,0.42424242424242425,1.0
0.06420233646151682,0.4292929292929293,1.0
0.06420233668262804,0.43434343434343436,1.0
0.06420233698587263,0.4393939393939394,1.0
0.06420233690386848,0.4444444444444444,1.0
0.06420233697638919,0.4494949494949495,1.0
0.06420233690081706,0.45454545454545453,1.0
0.06420233663437583,0.4595959595959596,1.0
0.06420233680472577,0.46464646464646464,1.0
0.06420233664845715,0.4696969696969697,1.0
0.06420233691737455,0.47474747474747475,1.0
0.0642023365913228,0.4797979797979798,1.0
0.06420233645858282,0.48484848484848486,1.0
0.06420233673837684,0.4898989898989899,1.0
0.0642023369065131,0.494949494949495,1.0
0.06420233692924483,0.5,1.0
0.06362468045365705,0.0,0.0
0.06362468058881054,0.005050505050505051,0.0
0.06362468079063678,0.010101010101010102,1.0
0.06362468047412127,0.015151515151515152,1.0
0.06362468092182866,0.020202020202020204,1.0
0.06362468091688753,0.025252525252525252,1.0
0.06362468074089825,0.030303030303030304,1.0
0.06362468072306267,0.03535353535353535,1.0
0.06362468044138223,0.04040404040404041,1.0
0.06362468056865754,0.045454545454545456,1.0
0.06362468093587956,0.050505050505050504,1.0
0.06362468057227465,0.05555555555555555,1.0
0.06362468043541386,0.06060606060606061,1.0
0.06362468050103869,0.06565656565656566,1.0
0.06362468042599051,0.0707070707070707,1.0
0.06362468093798533,0.07575757575757576,1.0
0.0636246807096151,0.08080808080808081,1.0
0.06362468040779597,0.08585858585858586,1.0
0.06362468047414471,0.09090909090909091,1.0
0.0636246807629884,0.09595959595959595,1.0
0.06362468055282754,0.10101010101010101,1.0
0.06362468086736563,0.10606060606060606,1.0
0.06362468065942803,0.1111111111111111,1.0
0.06362468064214165,0.11616161616161616,1.0
0.06362468039642644,0.12121212121212122,1.0
0.06362468077231731,0.12626262626262627,1.0
0.06362468054637775,0.13131313131313133,1.0
0.06362468045553407,0.13636363636363635,1.0
0.06362468095541146,0.1414141414141414,1.0
0.06362468045716035,0.14646464646464646,1.0
0.0636246805690527,0.15151515151515152,1.0
0.06362468064685443,0.15656565656565657,1.0
0.06362468094145406,0.16161616161616163,1.0
0.06362468051607009,0.16666666666666666,1.0
0.06362468062551968,0.1717171717171717,1.0
0.06362468042739088,0.17676767676767677,1.0
0.06362468064824581,0.18181818181818182,1.0
0.06362468089530948,0.18686868686868688,1.0
0.06362468046550357,0.1919191919191919,1.0
0.06362468047518938,0.19696969696969696,1.0
0.06362468047054565,0.20202020202020202,1.0
0.0636246806416131,0.20707070707070707,1.0
0.0636246804641315,0.21212121212121213,1.0
0.06362468041819141,0.21717171717171718,1.0
0.06362468074343519,0.2222222222222222,1.0
0.06362468091446553,0.22727272727272727,1.0
0.06362468084559296,0.23232323232323232,1.0
0.06362468046226594,0.23737373737373738,1.0
0.06362468054181782,0.24242424242424243,1.0
0.06362468079338063,0.2474747474747475,1.0
0.06362468096353674,0.25252525252525254,1.0
0.0636246807789121,0.25757575757575757,1.0
0.0636246806079322,0.26262626262626265,1.0
0.06362468088067742,0.2676767676767677,1.0
0.06362468064212236,0.2727272727272727,1.0
0.06362468067871352,0.2777777777777778,1.0
0.06362468061284637,0.2828282828282828,1.0
0.06362468049880345,0.2878787878787879,1.0
0.0636246806036299,0.29292929292929293,1.0
0.06362468088895516,0.29797979797979796,1.0
0.06362468077538065,0.30303030303030304,1.0
0.06362468057273446,0.30808080808080807,1.0
0.06362468084110784,0.31313131313131315,1.0
0.0636246805599292,0.3181818181818182,1.0
0.06362468076843261,0.32323232323232326,1.0
0.0636246806518326,0.3282828282828283,1.0
0.06362468049860852,0.3333333333333333,1.0
0.06362468068389167,0.3383838383838384,1.0
0.0636246809715595,0.3434343434343434,1.0
0.0636246806316517,0.3484848484848485,1.0
0.06362468040959728,0.35353535353535354,1.0
0.06362468096378916,0.35858585858585856,1.0
0.06362468060051464,0.36363636363636365,1.0
0.06362468070435734,0.3686868686868687,1.0
0.06362468045054147,0.37373737373737376,1.0
0.06362468051563196,0.3787878787878788,1.0
0.06362468046450008,0.3838383838383838,1.0
0.06362468081330258,0.3888888888888889,1.0
0.06362468063860675,0.3939393939393939,1.0
0.06362468061769025,0.398989898989899,1.0
0.06362468059817919,0.40404040404040403,1.0
0.06362468081210669,0.4090909090909091,1.0
0.0636246807419734,0.41414141414141414,1.0
0.06362468059843279,0.41919191919191917,1.0
0.06362468086404992,0.42424242424242425,1.0
0.06362468044425082,0.4292929292929293,1.0
0.0636246806002803,0.43434343434343436,1.0
0.06362468089239623,0.4393939393939394,1.0
0.06362468041398851,0.4444444444444444,1.0
0.06362468082744038,0.4494949494949495,1.0
0.06362468048742209,0.45454545454545453,1.0
0.06362468078545933,0.4595959595959596,1.0
0.06362468052745865,0.46464646464646464,1.0
0.06362468076888132,0.4696969696969697,1.0
0.06362468097431613,0.47474747474747475,1.0
0.06362468092586249,0.4797979797979798,1.0
0.06362468045496224,0.48484848484848486,1.0
0.06362468073965395,0.4898989898989899,1.0
0.06362468088342216,0.494949494949495,1.0
0.06362468077729613,0.5,1.0
0.06305732691134905,0.0,0.0
0.06305732702636026,0.005050505050505051,0.0
0.0630573269704465,0.010101010101010102,1.0
0.06305732677760845,0.015151515151515152,1.0
0.06305732683549685,0.020202020202020204,1.0
0.06305732677456381,0.025252525252525252,1.0
0.06305732705848485,0.030303030303030304,1.0
0.06305732668093066,0.03535353535353535,1.0
0.06305732695922395,0.04040404040404041,1.0
0.06305732701744435,0.045454545454545456,1.0
0.06305732698097143,0.050505050505050504,1.0
0.06305732687534724,0.05555555555555555,1.0
0.06305732692458649,0.06060606060606061,1.0
0.06305732680180079,0.06565656565656566,1.0
0.06305732663895097,0.0707070707070707,1.0
0.06305732692146876,0.07575757575757576,1.0
0.06305732698662589,0.08080808080808081,1.0
0.06305732681427949,0.08585858585858586,1.0
0.06305732694994001,0.09090909090909091,1.0
0.063057326653027,0.09595959595959595,1.0
0.06305732670755913,0.10101010101010101,1.0
0.06305732703671213,0.10606060606060606,1.0
0.06305732678177507,0.1111111111111111,1.0
0.06305732701947439,0.11616161616161616,1.0
0.06305732688341269,0.12121212121212122,1.0
0.06305732683108187,0.12626262626262627,1.0
0.0630573267641205,0.13131313131313133,1.0
0.0630573267891922,0.13636363636363635,1.0
0.06305732694740114,0.1414141414141414,1.0
0.06305732697350411,0.14646464646464646,1.0
0.0630573266159003,0.15151515151515152,1.0
0.06305732673338986,0.15656565656565657,1.0
0.06305732679689914,0.16161616161616163,1.0
0.06305732674567865,0.16666666666666666,1.0
0.06305732688662184,0.1717171717171717,1.0
0.06305732668961132,0.17676767676767677,1.0
0.06305732674174236,0.18181818181818182,1.0
0.06305732660363993,0.18686868686868688,1.0
0.06305732681965862,0.1919191919191919,1.0
0.06305732700817822,0.19696969696969696,1.0
0.06305732690517149,0.20202020202020202,1.0
0.06305732693236049,0.20707070707070707,1.0
0.06305732678200984,0.21212121212121213,1.0
0.0630573265223777,0.21717171717171718,1.0
