P,d_sj,h_x
0.04459459520061294,0.2828282828282828,1.5631940186722205e-14
0.044594595205709645,0.2878787878787879,0.0
0.044594595216213596,0.29292929292929293,0.0
0.04459459517968453,0.29797979797979796,0.0
0.044594595124933994,0.30303030303030304,0.0
0.04459459519137068,0.30808080808080807,7.815970093361103e-15
0.0445945951464139,0.31313131313131315,0.0
0.044594595129371126,0.3181818181818182,7.815970093361103e-15
0.04459459519557728,0.32323232323232326,7.815970093361103e-15
0.0445945951985768,0.3282828282828283,7.815970093361103e-15
0.04459459514176347,0.3333333333333333,0.0
0.044594595169212374,0.3383838383838384,0.0
0.04459459516002713,0.3434343434343434,0.0
0.044594595161953535,0.3484848484848485,0.0
0.04459459515803918,0.35353535353535354,0.0
0.04459459515722625,0.35858585858585856,7.815970093361103e-15
0.04459459521276196,0.36363636363636365,7.815970093361103e-15
0.0445945951700639,0.3686868686868687,4.263256414560602e-15
0.0445945951074377,0.37373737373737376,7.815970093361103e-15
0.04459459518004469,0.3787878787878788,7.815970093361103e-15
0.044594595206728524,0.3838383838383838,1.5631940186722205e-14
0.04459459515258796,0.3888888888888889,7.815970093361103e-15
0.044594595184985104,0.3939393939393939,7.815970093361103e-15
0.04459459518408751,0.398989898989899,0.0
0.044594595161515004,0.40404040404040403,7.815970093361103e-15
0.04459459515489875,0.4090909090909091,3.552713678800501e-15
0.0445945951987318,0.41414141414141414,0.0
0.04459459515350929,0.41919191919191917,7.815970093361103e-15
0.04459459521116867,0.42424242424242425,7.815970093361103e-15
0.044594595106243196,0.4292929292929293,0.0
0.04459459521433898,0.43434343434343436,0.0
0.04459459517831487,0.4393939393939394,0.0
0.04459459516881136,0.4444444444444444,7.815970093361103e-15
0.0445945952144903,0.4494949494949495,7.815970093361103e-15
0.04459459521053533,0.45454545454545453,0.0
0.04459459521089463,0.4595959595959596,7.815970093361103e-15
0.044594595119991864,0.46464646464646464,0.0
0.04459459518010344,0.4696969696969697,7.815970093361103e-15
0.0445945951590908,0.47474747474747475,7.815970093361103e-15
0.044594595187513006,0.4797979797979798,0.0
0.04459459521503768,0.48484848484848486,0.0
0.04459459512526811,0.4898989898989899,1.5631940186722205e-14
0.04459459516151485,0.494949494949495,0.0
0.04459459513438947,0.5,0.0
0.044130758312784436,0.0,0.0
0.04413075835498582,0.005050505050505051,7.815970093361103e-15
0.044130758299892915,0.010101010101010102,7.815970093361103e-15
0.04413075834607945,0.015151515151515152,7.815970093361103e-15
0.04413075833885141,0.020202020202020204,7.815970093361103e-15
0.04413075830554766,0.025252525252525252,1.5631940186722205e-14
0.044130758329224994,0.030303030303030304,0.0
0.04413075837687403,0.03535353535353535,0.0
0.044130758351833846,0.04040404040404041,7.815970093361103e-15
0.044130758378727215,0.045454545454545456,1.2079226507921704e-14
0.044130758332174405,0.050505050505050504,0.0
0.044130758369130635,0.05555555555555555,1.5631940186722205e-14
0.04413075831153041,0.06060606060606061,1.5631940186722205e-14
0.04413075837321492,0.06565656565656566,0.0
0.04413075838205789,0.0707070707070707,0.0
0.044130758320289024,0.07575757575757576,0.0
0.04413075839234117,0.08080808080808081,7.815970093361103e-15
0.04413075834333476,0.08585858585858586,0.0
0.044130758297492405,0.09090909090909091,0.0
0.044130758356282766,0.09595959595959595,7.815970093361103e-15
0.04413075838573088,0.10101010101010101,7.815970093361103e-15
0.04413075833069957,0.10606060606060606,7.815970093361103e-15
0.04413075837180145,0.1111111111111111,7.815970093361103e-15
0.04413075835031027,0.11616161616161616,7.815970093361103e-15
0.04413075838800091,0.12121212121212122,0.0
0.04413075838009568,0.12626262626262627,7.815970093361103e-15
0.044130758395154936,0.13131313131313133,0.0
0.04413075835158379,0.13636363636363635,1.5631940186722205e-14
0.04413075830142618,0.1414141414141414,0.0
0.04413075835891175,0.14646464646464646,7.815970093361103e-15
0.044130758298853594,0.15151515151515152,0.0
0.044130758338551325,0.15656565656565657,7.815970093361103e-15
0.044130758296757916,0.16161616161616163,1.5631940186722205e-14
0.044130758315686636,0.16666666666666666,0.0
0.04413075833575815,0.1717171717171717,0.0
0.044130758322006546,0.17676767676767677,0.0
0.044130758355514575,0.18181818181818182,7.815970093361103e-15
0.044130758381630934,0.18686868686868688,0.0
0.04413075839493201,0.1919191919191919,1.9184653865522706e-14
0.0441307583643879,0.19696969696969696,0.0
0.04413075837724219,0.20202020202020202,7.815970093361103e-15
0.04413075838698516,0.20707070707070707,0.0
0.04413075833465564,0.21212121212121213,0.0
0.04413075834997063,0.21717171717171718,0.0
0.04413075831969611,0.2222222222222222,1.5631940186722205e-14
0.04413075839504776,0.22727272727272727,7.815970093361103e-15
0.04413075834093397,0.23232323232323232,7.815970093361103e-15
0.04413075837046423,0.23737373737373738,0.0
0.04413075839204657,0.24242424242424243,0.0
0.04413075834311806,0.2474747474747475,0.0
0.04413075831288897,0.25252525252525254,7.815970093361103e-15
0.044130758354098985,0.25757575757575757,0.0
0.04413075833354093,0.26262626262626265,7.815970093361103e-15
0.04413075839854415,0.2676767676767677,7.815970093361103e-15
0.044130758357710624,0.2727272727272727,0.0
0.044130758367609615,0.2777777777777778,0.0
0.044130758352217136,0.2828282828282828,0.0
0.04413075832196279,0.2878787878787879,0.0
0.044130758370989294,0.29292929292929293,1.2079226507921704e-14
0.044130758337012584,0.29797979797979796,7.815970093361103e-15
0.044130758339172314,0.30303030303030304,0.0
0.044130758359972315,0.30808080808080807,0.0
0.04413075834167048,0.31313131313131315,7.815970093361103e-15
0.044130758364821644,0.3181818181818182,0.0
0.044130758342526104,0.32323232323232326,0.0
0.04413075831117731,0.3282828282828283,0.0
0.04413075836405449,0.3333333333333333,0.0
0.04413075836741235,0.3383838383838384,0.0
0.044130758305179894,0.3434343434343434,7.815970093361103e-15
0.04413075837736166,0.3484848484848485,0.0
0.044130758355871526,0.35353535353535354,0.0
0.04413075832743165,0.35858585858585856,0.0
0.04413075834001369,0.36363636363636365,7.815970093361103e-15
0.04413075831055731,0.3686868686868687,7.815970093361103e-15
0.044130758358042116,0.37373737373737376,1.1368683772161604e-14
0.044130758336607914,0.3787878787878788,7.815970093361103e-15
0.04413075836442164,0.3838383838383838,7.815970093361103e-15
0.04413075837570728,0.3888888888888889,0.0
0.04413075837567333,0.3939393939393939,0.0
0.044130758352013945,0.398989898989899,0.0
0.0441307583658693,0.40404040404040403,7.815970093361103e-15
0.044130758301725775,0.4090909090909091,0.0
0.04413075838298477,0.41414141414141414,1.5631940186722205e-14
0.04413075836252024,0.41919191919191917,7.815970093361103e-15
0.04413075832385796,0.42424242424242425,7.815970093361103e-15
0.044130758336687156,0.4292929292929293,0.0
0.044130758321734166,0.43434343434343436,7.815970093361103e-15
0.04413075835162936,0.4393939393939394,1.5631940186722205e-14
0.044130758334160636,0.4444444444444444,1.5631940186722205e-14
0.04413075834599114,0.4494949494949495,7.815970093361103e-15
0.04413075839695862,0.45454545454545453,3.552713678800501e-15
0.04413075834247728,0.4595959595959596,1.5631940186722205e-14
0.04413075835030556,0.46464646464646464,7.815970093361103e-15
0.04413075830225365,0.4696969696969697,0.0
0.04413075838169609,0.47474747474747475,7.815970093361103e-15
0.04413075839388864,0.4797979797979798,7.815970093361103e-15
0.04413075834506049,0.48484848484848486,0.0
0.04413075829744261,0.4898989898989899,0.0
0.04413075833807871,0.494949494949495,7.815970093361103e-15
0.04413075833985717,0.5,7.815970093361103e-15
0.04367647107901224,0.0,0.0
0.043676471094449075,0.005050505050505051,7.815970093361103e-15
0.043676471078757995,0.010101010101010102,0.0
0.04367647116316037,0.015151515151515152,1.5631940186722205e-14
0.04367647113432361,0.020202020202020204,0.0
0.043676471132046715,0.025252525252525252,0.0
0.043676471121751964,0.030303030303030304,7.815970093361103e-15
0.04367647107513299,0.03535353535353535,7.815970093361103e-15
0.04367647108893464,0.04040404040404041,7.815970093361103e-15
0.04367647112167223,0.045454545454545456,7.815970093361103e-15
0.0436764710902294,0.050505050505050504,7.815970093361103e-15
0.04367647109320953,0.05555555555555555,1.5631940186722205e-14
0.04367647112176755,0.06060606060606061,1.5631940186722205e-14
0.04367647114728302,0.06565656565656566,1.5631940186722205e-14
0.04367647111120209,0.0707070707070707,0.0
0.043676471120342786,0.07575757575757576,7.815970093361103e-15
0.04367647114008728,0.08080808080808081,0.0
0.043676471097656586,0.08585858585858586,0.0
0.04367647116363087,0.09090909090909091,7.815970093361103e-15
0.043676471078813325,0.09595959595959595,0.0
0.04367647111035181,0.10101010101010101,1.5631940186722205e-14
0.04367647113386304,0.10606060606060606,0.0
0.04367647110205322,0.1111111111111111,0.0
0.0436764711476025,0.11616161616161616,1.5631940186722205e-14
0.04367647114667431,0.12121212121212122,7.815970093361103e-15
0.04367647106997606,0.12626262626262627,7.815970093361103e-15
0.04367647116346348,0.13131313131313133,0.0
0.043676471139075974,0.13636363636363635,7.815970093361103e-15
0.04367647109100581,0.1414141414141414,1.9184653865522706e-14
0.04367647114931865,0.14646464646464646,7.815970093361103e-15
0.04367647107074696,0.15151515151515152,1.2079226507921704e-14
0.04367647114647044,0.15656565656565657,7.815970093361103e-15
0.043676471131390726,0.16161616161616163,0.0
0.04367647107060001,0.16666666666666666,7.815970093361103e-15
0.043676471071571514,0.1717171717171717,0.0
0.0436764711446776,0.17676767676767677,4.263256414560602e-15
0.04367647111196274,0.18181818181818182,1.1368683772161604e-14
0.04367647116840938,0.18686868686868688,7.815970093361103e-15
0.04367647110159333,0.1919191919191919,1.1368683772161604e-14
0.04367647112169093,0.19696969696969696,7.815970093361103e-15
0.04367647115013432,0.20202020202020202,7.815970093361103e-15
0.04367647111933127,0.20707070707070707,1.5631940186722205e-14
0.04367647112264962,0.21212121212121213,7.815970093361103e-15
0.04367647110662893,0.21717171717171718,7.815970093361103e-15
0.043676471106926684,0.2222222222222222,0.0
0.04367647110204692,0.22727272727272727,7.815970093361103e-15
0.04367647111435917,0.23232323232323232,0.0
0.04367647111893342,0.23737373737373738,0.0
0.043676471121205165,0.24242424242424243,0.0
0.043676471102456635,0.2474747474747475,0.0
0.04367647109875797,0.25252525252525254,0.0
0.04367647112073092,0.25757575757575757,7.815970093361103e-15
0.04367647114448791,0.26262626262626265,1.5631940186722205e-14
0.043676471157614416,0.2676767676767677,4.263256414560602e-15
0.043676471083909076,0.2727272727272727,0.0
0.04367647114464145,0.2777777777777778,0.0
0.043676471076921373,0.2828282828282828,0.0
0.04367647107376714,0.2878787878787879,1.5631940186722205e-14
0.04367647116893172,0.29292929292929293,0.0
0.04367647113415943,0.29797979797979796,7.815970093361103e-15
0.04367647111593879,0.30303030303030304,7.815970093361103e-15
0.04367647113920643,0.30808080808080807,7.815970093361103e-15
0.04367647107770696,0.31313131313131315,1.5631940186722205e-14
0.04367647114523639,0.3181818181818182,7.815970093361103e-15
0.04367647113546839,0.32323232323232326,0.0
0.043676471147049395,0.3282828282828283,4.263256414560602e-15
0.04367647107988519,0.3333333333333333,1.5631940186722205e-14
0.04367647110036195,0.3383838383838384,7.815970093361103e-15
0.043676471134061486,0.3434343434343434,1.5631940186722205e-14
0.04367647108594911,0.3484848484848485,0.0
0.04367647109836237,0.35353535353535354,0.0
0.04367647112575355,0.35858585858585856,7.815970093361103e-15
0.043676471068823455,0.36363636363636365,7.815970093361103e-15
0.04367647107783308,0.3686868686868687,0.0
0.043676471155053784,0.37373737373737376,7.815970093361103e-15
0.04367647116412321,0.3787878787878788,7.815970093361103e-15
0.04367647109173361,0.3838383838383838,7.815970093361103e-15
0.04367647116855874,0.3888888888888889,1.5631940186722205e-14
0.043676471075043945,0.3939393939393939,7.815970093361103e-15
0.04367647111688999,0.398989898989899,0.0
0.04367647111923483,0.40404040404040403,0.0
0.043676471126720726,0.4090909090909091,7.815970093361103e-15
0.043676471120505884,0.41414141414141414,7.815970093361103e-15
0.04367647115508028,0.41919191919191917,0.0
0.04367647112066687,0.42424242424242425,7.815970093361103e-15
0.043676471152317486,0.4292929292929293,7.815970093361103e-15
0.043676471105112996,0.43434343434343436,0.0
0.043676471111751033,0.4393939393939394,0.0
0.04367647112108334,0.4444444444444444,7.815970093361103e-15
0.04367647113709492,0.4494949494949495,7.815970093361103e-15
0.043676471139817756,0.45454545454545453,7.815970093361103e-15
0.04367647111007549,0.4595959595959596,1.5631940186722205e-14
0.04367647113456669,0.46464646464646464,3.552713678800501e-15
0.043676471126160965,0.4696969696969697,0.0
0.04367647110160384,0.47474747474747475,7.815970093361103e-15
0.04367647106944958,0.4797979797979798,7.815970093361103e-15
0.043676471144504646,0.48484848484848486,0.0
0.04367647114747901,0.4898989898989899,7.815970093361103e-15
0.04367647107383985,0.494949494949495,0.0
0.04367647109792538,0.5,0.0
0.04323144156736583,0.0,0.0
0.043231441511485856,0.005050505050505051,7.815970093361103e-15
0.04323144158592189,0.010101010101010102,1.9895196601282807e-14
0.04323144154011645,0.015151515151515152,1.5631940186722205e-14
0.04323144152956328,0.020202020202020204,0.0
0.04323144156023191,0.025252525252525252,7.815970093361103e-15
0.043231441595731536,0.030303030303030304,7.815970093361103e-15
0.04323144155035095,0.03535353535353535,7.815970093361103e-15
0.04323144157183302,0.04040404040404041,0.0
0.04323144158828491,0.045454545454545456,0.0
0.04323144157565632,0.050505050505050504,1.2079226507921704e-14
0.04323144151404091,0.05555555555555555,0.0
0.043231441589862876,0.06060606060606061,0.0
0.043231441525742396,0.06565656565656566,1.1368683772161604e-14
0.04323144158806266,0.0707070707070707,7.815970093361103e-15
0.04323144155358271,0.07575757575757576,1.5631940186722205e-14
0.043231441512164986,0.08080808080808081,7.815970093361103e-15
0.04323144156847216,0.08585858585858586,7.815970093361103e-15
0.04323144152446687,0.09090909090909091,7.815970093361103e-15
0.04323144157039621,0.09595959595959595,4.263256414560602e-15
0.04323144151782425,0.10101010101010101,1.5631940186722205e-14
0.04323144156243774,0.10606060606060606,1.5631940186722205e-14
0.043231441597529514,0.1111111111111111,7.815970093361103e-15
0.04323144160903271,0.11616161616161616,0.0
0.04323144160276298,0.12121212121212122,0.0
0.04323144159622612,0.12626262626262627,0.0
0.04323144158948229,0.13131313131313133,7.815970093361103e-15
0.04323144158450506,0.13636363636363635,0.0
0.043231441598800414,0.1414141414141414,4.263256414560602e-15
0.043231441572189104,0.14646464646464646,7.815970093361103e-15
0.04323144156847574,0.15151515151515152,7.815970093361103e-15
0.043231441595301456,0.15656565656565657,4.263256414560602e-15
0.043231441562271676,0.16161616161616163,0.0
0.04323144161236385,0.16666666666666666,0.0
0.04323144154719171,0.1717171717171717,7.815970093361103e-15
0.043231441514552923,0.17676767676767677,0.0
0.043231441552674624,0.18181818181818182,1.1368683772161604e-14
0.04323144158069627,0.18686868686868688,0.0
0.043231441600935866,0.1919191919191919,7.815970093361103e-15
0.04323144154588312,0.19696969696969696,0.0
0.04323144154985852,0.20202020202020202,7.815970093361103e-15
0.043231441553803485,0.20707070707070707,0.0
0.0432314415480106,0.21212121212121213,4.263256414560602e-15
0.0432314415613153,0.21717171717171718,7.815970093361103e-15
0.043231441531621354,0.2222222222222222,1.5631940186722205e-14
0.04323144153660839,0.22727272727272727,7.815970093361103e-15
0.0432314415642511,0.23232323232323232,0.0
